"507 E College St, Dickson, TN 37055, USA",72804,2930
"1826 Ward Dr, Murfreesboro, TN 37129, USA",52280,2305
"2823 Bransford Ave, Nashville, TN 37204, USA",497,109
"237 Castlewood Dr, Murfreesboro, TN 37129, USA",53792,2399
"511 Rivergate Pkwy, Goodlettsville, TN 37072, USA",30866,1440
"3441 Lebanon Pike, Hermitage, TN 37076, USA",22463,1318
"1010 Crossing Blvd Spring Hl Spring Hill, TN 37174",NOT_FOUND,NOT_FOUND
"253 Dickson Plaza Dr, Dickson, TN 37055, USA",70547,2942
"6438 Nolensville Rd, Antioch, TN 37013, USA",15489,1347
"1735 Galleria Blvd #1037, Franklin, TN 37067, USA",20383,1015
"1804 Williamson Ct #208, Brentwood, TN 37027, USA",20759,1104
"2025 Mallory Ln, Franklin, TN 37067, USA",21554,988
"2125 Blakemore Ave, Nashville, TN 37212, USA",6636,727
"1535 W Northfield Blvd, Murfreesboro, TN 37129, USA",49822,2151
"513 N Thompson Ln, Murfreesboro, TN 37129, USA",47796,2024
"2000 Richard Jones Rd #170, Nashville, TN 37215, USA",5112,524
"725 Cool Springs Blvd #600, Franklin, TN 37067, USA",21353,1019
"7009 Lenox Village Dr, Nashville, TN 37211, USA",13699,1232
"1913 Church St, Nashville, TN 37203, USA",7962,1028
"510 Hampton Height Ln, Franklin, TN 37064, USA",26954,1254
"5000 Meridian Blvd #200, Franklin, TN 37067, USA",21639,1017
"218 20th Ave N, Nashville, TN 37203, USA",9350,1113
"210 12th Ave S #201, Nashville, TN 37203, USA",6598,763
"521 8th Ave S #204, Nashville, TN 37203, USA",6078,637
"1910 Church St, Nashville, TN 37203, USA",7939,1025
"1917 Church St, Nashville, TN 37203, USA",7983,1030
"478 Allied Dr #103, Nashville, TN 37211, USA",6592,575
"2505 21st Ave S, Nashville, TN 37212, USA",5499,565
"139 Maple Row Blvd #100, Hendersonville, TN 37075, USA",40297,2117
"102 Woodmont Blvd #200, Nashville, TN 37205, USA",8030,770
"2300 Charlotte Ave #104, Nashville, TN 37203, USA",12597,919
"1120 Lakeview Dr #200, Franklin, TN 37067, USA",24521,1160
"2740 Old Elm Hill Pike, Nashville, TN 37214, USA",13290,996
"1585 Mallory Ln #104, Brentwood, TN 37027, USA",20579,1034
"230 Glenis Dr #302, Murfreesboro, TN 37130, USA",52532,2377
"4301 Hillsboro Pike #200, Nashville, TN 37215, USA",7002,695
"107 Maple Row Blvd, Hendersonville, TN 37075, USA",43832,2129
"131 S Water Ave, Gallatin, TN 37066, USA",56869,2524
"1104 Fatherland St, Nashville, TN 37206, USA",12774,838
"2120 Crestmoor Rd #3010, Nashville, TN 37215, USA",5201,579
"2000 Warfield Dr, Nashville, TN 37215, USA",5603,576
"116 Wilson Pike Cir #235, Brentwood, TN 37027, USA",10183,618
"1718 Patterson St, Nashville, TN 37203, USA",7846,1046
"105 Westpark Dr #200, Brentwood, TN 37027, USA",12327,878
"5200 Maryland Way, Brentwood, TN 37027, USA",12090,835
